ID_Venta,Fecha,ID_Cliente,ID_Producto,Cantidad,Método_Pago,Estado,Semana,Mes,Dia_Semana,Trimestre,Nombre_producto,Categoría,Precio_Unitario,Stock,Venta_Total
2692,2024-08-11,1,13,2,1,Pendiente,32,8,Sunday,3,Pan integral,Panadería,12.56,2228,25.12
2702,2024-08-11,212,3,1,4,Completa,32,8,Sunday,3,Queso cremoso,Lácteos,17.23,3167,17.23
258,2024-08-12,42,31,1,4,Completa,33,8,Monday,3,Galletitas de agua,Galletitas y Snacks,5.24,2771,5.24
315,2024-08-12,182,14,2,5,Pendiente,33,8,Monday,3,Facturas,Panadería,12.36,3125,24.72
773,2024-08-12,247,26,2,1,Pendiente,33,8,Monday,3,Hamburgesas congeladas,Congelados,9.54,1688,19.08
1242,2024-08-12,62,38,4,5,Completa,33,8,Monday,3,Atún enlatado,Conservas,6.21,2182,24.84
1499,2024-08-12,262,32,1,4,Pendiente,33,8,Monday,3,Galletitas de chocolate,Galletitas y Snacks,6.25,5057,6.25
2161,2024-08-12,280,16,1,4,Completa,33,8,Monday,3,Tortas,Panadería,15.23,3189,15.23
2394,2024-08-12,94,34,1,2,Completa,33,8,Monday,3,Maníes,Galletitas y Snacks,5.45,4769,5.45
2533,2024-08-12,12,21,1,1,Completa,33,8,Monday,3,Zanahorias,Frutas y Verduras,3.25,2800,3.25
2626,2024-08-12,321,10,2,5,Completa,33,8,Monday,3,Costilla de cerdo,Carnicería,14.25,2429,28.5
2804,2024-08-12,11,1,1,5,Completa,33,8,Monday,3,Leche,Lácteos,12.24,3327,12.24
2971,2024-08-12,124,7,6,3,Completa,33,8,Monday,3,Chorizo,Carnicería,11.25,4068,67.5
78,2024-08-13,60,13,6,4,Completa,33,8,Tuesday,3,Pan integral,Panadería,12.56,2228,75.36
149,2024-08-13,79,7,6,5,Pendiente,33,8,Tuesday,3,Chorizo,Carnicería,11.25,4068,67.5
936,2024-08-13,98,2,2,4,Completa,33,8,Tuesday,3,Yogur,Lácteos,5.21,3358,10.42
1450,2024-08-13,98,12,2,2,Completa,33,8,Tuesday,3,Pan francés,Panadería,8.12,1619,16.24
1799,2024-08-13,325,19,2,3,Completa,33,8,Tuesday,3,Tomates,Frutas y Verduras,6.54,4041,13.08
1979,2024-08-13,185,21,3,5,Completa,33,8,Tuesday,3,Zanahorias,Frutas y Verduras,3.25,2800,9.75
2316,2024-08-13,197,11,1,4,Completa,33,8,Tuesday,3,Salchicha,Carnicería,11.23,1726,11.23
2329,2024-08-13,145,30,1,5,Pendiente,33,8,Tuesday,3,Vino tinto,Bebidas,13.54,1363,13.54
2796,2024-08-13,94,27,4,3,Completa,33,8,Tuesday,3,Agua mineral,Bebidas,6.21,4978,24.84
2911,2024-08-13,140,22,3,1,Completa,33,8,Tuesday,3,Cebolla,Frutas y Verduras,4.21,3545,12.629999999999999
17,2024-08-14,51,31,3,2,Completa,33,8,Wednesday,3,Galletitas de agua,Galletitas y Snacks,5.24,2771,15.72
521,2024-08-14,140,26,6,4,Completa,33,8,Wednesday,3,Hamburgesas congeladas,Congelados,9.54,1688,57.239999999999995
987,2024-08-14,274,33,5,2,Completa,33,8,Wednesday,3,Papas chips,Galletitas y Snacks,8.54,2837,42.699999999999996
1147,2024-08-14,112,5,6,3,Completa,33,8,Wednesday,3,Manteca,Lácteos,5.65,4929,33.900000000000006
1212,2024-08-14,58,20,5,1,Completa,33,8,Wednesday,3,Lechugas,Frutas y Verduras,4.25,1541,21.25
1318,2024-08-14,219,13,1,4,Completa,33,8,Wednesday,3,Pan integral,Panadería,12.56,2228,12.56
1568,2024-08-14,148,6,2,3,Completa,33,8,Wednesday,3,Asado,Carnicería,28.56,5137,57.12
1675,2024-08-14,304,31,4,4,Completa,33,8,Wednesday,3,Galletitas de agua,Galletitas y Snacks,5.24,2771,20.96
1723,2024-08-14,320,20,3,3,Completa,33,8,Wednesday,3,Lechugas,Frutas y Verduras,4.25,1541,12.75
1745,2024-08-14,294,17,1,5,Completa,33,8,Wednesday,3,Manzanas,Frutas y Verduras,6.54,3383,6.54
1765,2024-08-14,307,24,2,5,Completa,33,8,Wednesday,3,Empanadas,Congelados,13.54,2908,27.08
2382,2024-08-14,326,22,3,1,Completa,33,8,Wednesday,3,Cebolla,Frutas y Verduras,4.21,3545,12.629999999999999
2537,2024-08-14,57,26,2,1,Completa,33,8,Wednesday,3,Hamburgesas congeladas,Congelados,9.54,1688,19.08
2565,2024-08-14,318,19,5,1,Completa,33,8,Wednesday,3,Tomates,Frutas y Verduras,6.54,4041,32.7
2762,2024-08-14,145,27,4,2,Completa,33,8,Wednesday,3,Agua mineral,Bebidas,6.21,4978,24.84
403,2024-08-15,300,35,6,4,Completa,33,8,Thursday,3,Arroz,Conservas,4.25,1437,25.5
413,2024-08-15,137,3,1,2,Completa,33,8,Thursday,3,Queso cremoso,Lácteos,17.23,3167,17.23
1471,2024-08-15,123,25,5,5,Completa,33,8,Thursday,3,Pizza congelada,Congelados,15.45,1640,77.25
1845,2024-08-15,70,26,1,4,Completa,33,8,Thursday,3,Hamburgesas congeladas,Congelados,9.54,1688,9.54
2015,2024-08-15,33,5,5,5,Completa,33,8,Thursday,3,Manteca,Lácteos,5.65,4929,28.25
2348,2024-08-15,138,15,6,1,Completa,33,8,Thursday,3,Medialunas,Panadería,3.51,4043,21.06
2936,2024-08-15,241,25,2,4,Completa,33,8,Thursday,3,Pizza congelada,Congelados,15.45,1640,30.9
129,2024-08-16,25,14,2,3,Completa,33,8,Friday,3,Facturas,Panadería,12.36,3125,24.72
204,2024-08-16,292,6,5,2,Completa,33,8,Friday,3,Asado,Carnicería,28.56,5137,142.79999999999998
276,2024-08-16,103,3,1,5,Pendiente,33,8,Friday,3,Queso cremoso,Lácteos,17.23,3167,17.23
388,2024-08-16,222,31,3,5,Completa,33,8,Friday,3,Galletitas de agua,Galletitas y Snacks,5.24,2771,15.72
540,2024-08-16,26,16,4,3,Completa,33,8,Friday,3,Tortas,Panadería,15.23,3189,60.92
575,2024-08-16,112,6,1,4,Completa,33,8,Friday,3,Asado,Carnicería,28.56,5137,28.56
679,2024-08-16,137,10,2,2,Pendiente,33,8,Friday,3,Costilla de cerdo,Carnicería,14.25,2429,28.5
757,2024-08-16,52,4,6,4,Completa,33,8,Friday,3,Queso rallado,Lácteos,19.23,2099,115.38
1438,2024-08-16,101,16,6,3,Completa,33,8,Friday,3,Tortas,Panadería,15.23,3189,91.38
2130,2024-08-16,286,15,4,3,Completa,33,8,Friday,3,Medialunas,Panadería,3.51,4043,14.04
139,2024-08-17,302,8,4,4,Pendiente,33,8,Saturday,3,Milanesa,Carnicería,16.21,3140,64.84
676,2024-08-17,291,38,6,1,Completa,33,8,Saturday,3,Atún enlatado,Conservas,6.21,2182,37.26
1189,2024-08-17,31,10,5,5,Completa,33,8,Saturday,3,Costilla de cerdo,Carnicería,14.25,2429,71.25
1339,2024-08-17,279,2,3,5,Completa,33,8,Saturday,3,Yogur,Lácteos,5.21,3358,15.629999999999999
1553,2024-08-17,25,8,5,5,Completa,33,8,Saturday,3,Milanesa,Carnicería,16.21,3140,81.05000000000001
1558,2024-08-17,318,23,1,5,Completa,33,8,Saturday,3,Papas fritas,Congelados,8.23,3731,8.23
2622,2024-08-17,27,35,4,5,Completa,33,8,Saturday,3,Arroz,Conservas,4.25,1437,17.0
69,2024-08-18,4,38,3,3,Completa,33,8,Sunday,3,Atún enlatado,Conservas,6.21,2182,18.63
266,2024-08-18,78,2,5,4,Completa,33,8,Sunday,3,Yogur,Lácteos,5.21,3358,26.05
673,2024-08-18,257,12,3,4,Completa,33,8,Sunday,3,Pan francés,Panadería,8.12,1619,24.36
816,2024-08-18,111,8,3,3,Pendiente,33,8,Sunday,3,Milanesa,Carnicería,16.21,3140,48.63
829,2024-08-18,234,20,3,4,Completa,33,8,Sunday,3,Lechugas,Frutas y Verduras,4.25,1541,12.75
1094,2024-08-18,98,36,2,1,Pendiente,33,8,Sunday,3,Lentejas,Conservas,3.25,4578,6.5
1891,2024-08-18,83,32,5,3,Completa,33,8,Sunday,3,Galletitas de chocolate,Galletitas y Snacks,6.25,5057,31.25
2021,2024-08-18,240,37,3,2,Completa,33,8,Sunday,3,Garbanzos,Conservas,3.65,1506,10.95
2056,2024-08-18,320,36,6,4,Pendiente,33,8,Sunday,3,Lentejas,Conservas,3.25,4578,19.5
2556,2024-08-18,162,26,4,1,Completa,33,8,Sunday,3,Hamburgesas congeladas,Congelados,9.54,1688,38.16
633,2024-08-19,121,28,3,4,Completa,34,8,Monday,3,Jugos de frutas,Bebidas,9.45,3637,28.349999999999998
1109,2024-08-19,287,29,1,3,Completa,34,8,Monday,3,Cerveza,Bebidas,11.54,2455,11.54
1122,2024-08-19,313,19,2,4,Pendiente,34,8,Monday,3,Tomates,Frutas y Verduras,6.54,4041,13.08
1458,2024-08-19,73,8,2,2,Completa,34,8,Monday,3,Milanesa,Carnicería,16.21,3140,32.42
1663,2024-08-19,191,2,1,3,Completa,34,8,Monday,3,Yogur,Lácteos,5.21,3358,5.21
1880,2024-08-19,269,29,3,3,Completa,34,8,Monday,3,Cerveza,Bebidas,11.54,2455,34.62
2108,2024-08-19,246,20,2,5,Completa,34,8,Monday,3,Lechugas,Frutas y Verduras,4.25,1541,8.5
2216,2024-08-19,42,32,4,1,Completa,34,8,Monday,3,Galletitas de chocolate,Galletitas y Snacks,6.25,5057,25.0
2454,2024-08-19,218,17,2,3,Pendiente,34,8,Monday,3,Manzanas,Frutas y Verduras,6.54,3383,13.08
1443,2024-08-20,168,1,6,4,Completa,34,8,Tuesday,3,Leche,Lácteos,12.24,3327,73.44
1859,2024-08-20,57,11,6,4,Pendiente,34,8,Tuesday,3,Salchicha,Carnicería,11.23,1726,67.38
2044,2024-08-20,246,8,5,1,Completa,34,8,Tuesday,3,Milanesa,Carnicería,16.21,3140,81.05000000000001
2165,2024-08-20,106,30,6,1,Completa,34,8,Tuesday,3,Vino tinto,Bebidas,13.54,1363,81.24
2415,2024-08-20,108,12,5,4,Completa,34,8,Tuesday,3,Pan francés,Panadería,8.12,1619,40.599999999999994
2701,2024-08-20,169,19,1,4,Completa,34,8,Tuesday,3,Tomates,Frutas y Verduras,6.54,4041,6.54
358,2024-08-21,193,4,6,3,Completa,34,8,Wednesday,3,Queso rallado,Lácteos,19.23,2099,115.38
583,2024-08-21,7,27,3,4,Pendiente,34,8,Wednesday,3,Agua mineral,Bebidas,6.21,4978,18.63
716,2024-08-21,289,29,3,1,Completa,34,8,Wednesday,3,Cerveza,Bebidas,11.54,2455,34.62
994,2024-08-21,102,24,3,3,Completa,34,8,Wednesday,3,Empanadas,Congelados,13.54,2908,40.62
1862,2024-08-21,26,31,2,4,Completa,34,8,Wednesday,3,Galletitas de agua,Galletitas y Snacks,5.24,2771,10.48
2381,2024-08-21,79,5,3,4,Completa,34,8,Wednesday,3,Manteca,Lácteos,5.65,4929,16.950000000000003
2625,2024-08-21,188,35,5,4,Completa,34,8,Wednesday,3,Arroz,Conservas,4.25,1437,21.25
2681,2024-08-21,62,37,2,4,Completa,34,8,Wednesday,3,Garbanzos,Conservas,3.65,1506,7.3
2722,2024-08-21,145,33,1,2,Completa,34,8,Wednesday,3,Papas chips,Galletitas y Snacks,8.54,2837,8.54
2934,2024-08-21,36,31,3,3,Pendiente,34,8,Wednesday,3,Galletitas de agua,Galletitas y Snacks,5.24,2771,15.72
247,2024-08-22,63,32,6,4,Completa,34,8,Thursday,3,Galletitas de chocolate,Galletitas y Snacks,6.25,5057,37.5
346,2024-08-22,92,34,4,4,Completa,34,8,Thursday,3,Maníes,Galletitas y Snacks,5.45,4769,21.8
479,2024-08-22,23,28,4,4,Completa,34,8,Thursday,3,Jugos de frutas,Bebidas,9.45,3637,37.8
498,2024-08-22,299,20,6,3,Completa,34,8,Thursday,3,Lechugas,Frutas y Verduras,4.25,1541,25.5
565,2024-08-22,244,19,1,5,Completa,34,8,Thursday,3,Tomates,Frutas y Verduras,6.54,4041,6.54
725,2024-08-22,234,21,2,3,Completa,34,8,Thursday,3,Zanahorias,Frutas y Verduras,3.25,2800,6.5
1213,2024-08-22,95,26,4,3,Completa,34,8,Thursday,3,Hamburgesas congeladas,Congelados,9.54,1688,38.16
2299,2024-08-22,236,34,6,5,Completa,34,8,Thursday,3,Maníes,Galletitas y Snacks,5.45,4769,32.7
2515,2024-08-22,79,8,1,5,Completa,34,8,Thursday,3,Milanesa,Carnicería,16.21,3140,16.21
2980,2024-08-22,301,14,3,1,Completa,34,8,Thursday,3,Facturas,Panadería,12.36,3125,37.08
136,2024-08-23,258,26,3,4,Completa,34,8,Friday,3,Hamburgesas congeladas,Congelados,9.54,1688,28.619999999999997
1591,2024-08-23,311,20,3,4,Pendiente,34,8,Friday,3,Lechugas,Frutas y Verduras,4.25,1541,12.75
1640,2024-08-23,128,34,3,5,Completa,34,8,Friday,3,Maníes,Galletitas y Snacks,5.45,4769,16.35
1793,2024-08-23,275,6,6,4,Completa,34,8,Friday,3,Asado,Carnicería,28.56,5137,171.35999999999999
2531,2024-08-23,274,35,2,3,Completa,34,8,Friday,3,Arroz,Conservas,4.25,1437,8.5
2839,2024-08-23,54,37,6,3,Completa,34,8,Friday,3,Garbanzos,Conservas,3.65,1506,21.9
2870,2024-08-23,149,18,3,2,Completa,34,8,Friday,3,Bananas,Frutas y Verduras,7.25,4720,21.75
255,2024-08-24,237,22,4,2,Completa,34,8,Saturday,3,Cebolla,Frutas y Verduras,4.21,3545,16.84
732,2024-08-24,155,13,6,1,Completa,34,8,Saturday,3,Pan integral,Panadería,12.56,2228,75.36
926,2024-08-24,55,25,2,5,Completa,34,8,Saturday,3,Pizza congelada,Congelados,15.45,1640,30.9
1061,2024-08-24,320,14,4,4,Completa,34,8,Saturday,3,Facturas,Panadería,12.36,3125,49.44
1981,2024-08-24,70,35,5,1,Completa,34,8,Saturday,3,Arroz,Conservas,4.25,1437,21.25
23,2024-08-25,4,34,6,1,Completa,34,8,Sunday,3,Maníes,Galletitas y Snacks,5.45,4769,32.7
142,2024-08-25,246,21,2,2,Completa,34,8,Sunday,3,Zanahorias,Frutas y Verduras,3.25,2800,6.5
520,2024-08-25,208,33,4,4,Completa,34,8,Sunday,3,Papas chips,Galletitas y Snacks,8.54,2837,34.16
639,2024-08-25,279,29,3,1,Completa,34,8,Sunday,3,Cerveza,Bebidas,11.54,2455,34.62
917,2024-08-25,275,13,6,1,Completa,34,8,Sunday,3,Pan integral,Panadería,12.56,2228,75.36
1049,2024-08-25,263,25,4,4,Completa,34,8,Sunday,3,Pizza congelada,Congelados,15.45,1640,61.8
1245,2024-08-25,316,29,3,3,Completa,34,8,Sunday,3,Cerveza,Bebidas,11.54,2455,34.62
1310,2024-08-25,179,23,6,2,Completa,34,8,Sunday,3,Papas fritas,Congelados,8.23,3731,49.38
1381,2024-08-25,161,20,3,2,Completa,34,8,Sunday,3,Lechugas,Frutas y Verduras,4.25,1541,12.75
2424,2024-08-25,61,14,3,3,Completa,34,8,Sunday,3,Facturas,Panadería,12.36,3125,37.08
2677,2024-08-25,118,33,2,5,Completa,34,8,Sunday,3,Papas chips,Galletitas y Snacks,8.54,2837,17.08
508,2024-08-26,14,32,3,4,Completa,35,8,Monday,3,Galletitas de chocolate,Galletitas y Snacks,6.25,5057,18.75
640,2024-08-26,316,28,1,3,Completa,35,8,Monday,3,Jugos de frutas,Bebidas,9.45,3637,9.45
719,2024-08-26,148,17,6,5,Completa,35,8,Monday,3,Manzanas,Frutas y Verduras,6.54,3383,39.24
1257,2024-08-26,15,6,4,5,Completa,35,8,Monday,3,Asado,Carnicería,28.56,5137,114.24
1419,2024-08-26,278,22,3,1,Completa,35,8,Monday,3,Cebolla,Frutas y Verduras,4.21,3545,12.629999999999999
1486,2024-08-26,313,5,3,1,Completa,35,8,Monday,3,Manteca,Lácteos,5.65,4929,16.950000000000003
2166,2024-08-26,153,36,3,5,Completa,35,8,Monday,3,Lentejas,Conservas,3.25,4578,9.75
2664,2024-08-26,284,8,6,5,Completa,35,8,Monday,3,Milanesa,Carnicería,16.21,3140,97.26
2697,2024-08-26,218,24,5,4,Completa,35,8,Monday,3,Empanadas,Congelados,13.54,2908,67.69999999999999
206,2024-08-27,96,30,5,4,Completa,35,8,Tuesday,3,Vino tinto,Bebidas,13.54,1363,67.69999999999999
869,2024-08-27,111,20,2,1,Completa,35,8,Tuesday,3,Lechugas,Frutas y Verduras,4.25,1541,8.5
888,2024-08-27,90,6,3,3,Completa,35,8,Tuesday,3,Asado,Carnicería,28.56,5137,85.67999999999999
903,2024-08-27,257,5,5,5,Completa,35,8,Tuesday,3,Manteca,Lácteos,5.65,4929,28.25
2915,2024-08-27,187,37,2,3,Completa,35,8,Tuesday,3,Garbanzos,Conservas,3.65,1506,7.3
1,2024-08-28,298,17,1,3,Completa,35,8,Wednesday,3,Manzanas,Frutas y Verduras,6.54,3383,6.54
1053,2024-08-28,23,2,3,1,Completa,35,8,Wednesday,3,Yogur,Lácteos,5.21,3358,15.629999999999999
2688,2024-08-28,74,15,2,5,Completa,35,8,Wednesday,3,Medialunas,Panadería,3.51,4043,7.02
601,2024-08-29,193,25,6,5,Completa,35,8,Thursday,3,Pizza congelada,Congelados,15.45,1640,92.69999999999999
670,2024-08-29,80,7,3,2,Completa,35,8,Thursday,3,Chorizo,Carnicería,11.25,4068,33.75
729,2024-08-29,288,11,3,1,Completa,35,8,Thursday,3,Salchicha,Carnicería,11.23,1726,33.69
943,2024-08-29,56,5,6,3,Completa,35,8,Thursday,3,Manteca,Lácteos,5.65,4929,33.900000000000006
984,2024-08-29,121,6,5,4,Completa,35,8,Thursday,3,Asado,Carnicería,28.56,5137,142.79999999999998
1055,2024-08-29,229,34,5,1,Completa,35,8,Thursday,3,Maníes,Galletitas y Snacks,5.45,4769,27.25
1208,2024-08-29,306,14,4,3,Completa,35,8,Thursday,3,Facturas,Panadería,12.36,3125,49.44
2053,2024-08-29,178,30,1,2,Completa,35,8,Thursday,3,Vino tinto,Bebidas,13.54,1363,13.54
2429,2024-08-29,89,23,3,1,Completa,35,8,Thursday,3,Papas fritas,Congelados,8.23,3731,24.69
2693,2024-08-29,133,33,4,2,Pendiente,35,8,Thursday,3,Papas chips,Galletitas y Snacks,8.54,2837,34.16
2862,2024-08-29,233,25,3,4,Pendiente,35,8,Thursday,3,Pizza congelada,Congelados,15.45,1640,46.349999999999994
324,2024-08-30,206,3,3,4,Completa,35,8,Friday,3,Queso cremoso,Lácteos,17.23,3167,51.69
1333,2024-08-30,132,28,2,2,Completa,35,8,Friday,3,Jugos de frutas,Bebidas,9.45,3637,18.9
1597,2024-08-30,281,33,2,5,Completa,35,8,Friday,3,Papas chips,Galletitas y Snacks,8.54,2837,17.08
1956,2024-08-30,1,36,3,3,Completa,35,8,Friday,3,Lentejas,Conservas,3.25,4578,9.75
2295,2024-08-30,252,34,2,5,Completa,35,8,Friday,3,Maníes,Galletitas y Snacks,5.45,4769,10.9
526,2024-08-31,321,32,4,4,Completa,35,8,Saturday,3,Galletitas de chocolate,Galletitas y Snacks,6.25,5057,25.0
665,2024-08-31,151,10,5,4,Completa,35,8,Saturday,3,Costilla de cerdo,Carnicería,14.25,2429,71.25
1326,2024-08-31,307,34,5,4,Completa,35,8,Saturday,3,Maníes,Galletitas y Snacks,5.45,4769,27.25
1908,2024-08-31,199,3,2,3,Completa,35,8,Saturday,3,Queso cremoso,Lácteos,17.23,3167,34.46
2197,2024-08-31,151,36,1,1,Completa,35,8,Saturday,3,Lentejas,Conservas,3.25,4578,3.25
2713,2024-08-31,176,34,3,3,Completa,35,8,Saturday,3,Maníes,Galletitas y Snacks,5.45,4769,16.35
2923,2024-08-31,214,10,6,1,Completa,35,8,Saturday,3,Costilla de cerdo,Carnicería,14.25,2429,85.5
2965,2024-08-31,183,37,4,3,Completa,35,8,Saturday,3,Garbanzos,Conservas,3.65,1506,14.6
46,2024-09-01,207,10,1,4,Completa,35,9,Sunday,3,Costilla de cerdo,Carnicería,14.25,2429,14.25
203,2024-09-01,322,31,6,3,Completa,35,9,Sunday,3,Galletitas de agua,Galletitas y Snacks,5.24,2771,31.44
493,2024-09-01,273,8,3,5,Pendiente,35,9,Sunday,3,Milanesa,Carnicería,16.21,3140,48.63
632,2024-09-01,50,36,5,5,Completa,35,9,Sunday,3,Lentejas,Conservas,3.25,4578,16.25
1300,2024-09-01,201,25,5,4,Completa,35,9,Sunday,3,Pizza congelada,Congelados,15.45,1640,77.25
1763,2024-09-01,182,35,3,2,Completa,35,9,Sunday,3,Arroz,Conservas,4.25,1437,12.75
1964,2024-09-01,319,29,1,5,Completa,35,9,Sunday,3,Cerveza,Bebidas,11.54,2455,11.54
2141,2024-09-01,188,16,4,1,Completa,35,9,Sunday,3,Tortas,Panadería,15.23,3189,60.92
2226,2024-09-01,122,8,6,4,Completa,35,9,Sunday,3,Milanesa,Carnicería,16.21,3140,97.26
2745,2024-09-01,114,9,3,2,Completa,35,9,Sunday,3,Pollo,Carnicería,18.56,4051,55.67999999999999
2823,2024-09-01,91,32,6,5,Pendiente,35,9,Sunday,3,Galletitas de chocolate,Galletitas y Snacks,6.25,5057,37.5
154,2024-09-02,164,16,2,5,Completa,36,9,Monday,3,Tortas,Panadería,15.23,3189,30.46
348,2024-09-02,248,9,4,4,Completa,36,9,Monday,3,Pollo,Carnicería,18.56,4051,74.24
518,2024-09-02,314,16,3,2,Pendiente,36,9,Monday,3,Tortas,Panadería,15.23,3189,45.69
587,2024-09-02,317,20,5,1,Completa,36,9,Monday,3,Lechugas,Frutas y Verduras,4.25,1541,21.25
702,2024-09-02,308,25,2,1,Completa,36,9,Monday,3,Pizza congelada,Congelados,15.45,1640,30.9
810,2024-09-02,40,24,6,4,Completa,36,9,Monday,3,Empanadas,Congelados,13.54,2908,81.24
931,2024-09-02,179,29,4,1,Completa,36,9,Monday,3,Cerveza,Bebidas,11.54,2455,46.16
1203,2024-09-02,257,38,5,5,Completa,36,9,Monday,3,Atún enlatado,Conservas,6.21,2182,31.05
1789,2024-09-02,115,30,5,1,Completa,36,9,Monday,3,Vino tinto,Bebidas,13.54,1363,67.69999999999999
2288,2024-09-02,252,16,4,4,Completa,36,9,Monday,3,Tortas,Panadería,15.23,3189,60.92
624,2024-09-03,297,36,1,5,Completa,36,9,Tuesday,3,Lentejas,Conservas,3.25,4578,3.25
738,2024-09-03,59,36,4,5,Completa,36,9,Tuesday,3,Lentejas,Conservas,3.25,4578,13.0
998,2024-09-03,152,25,5,3,Completa,36,9,Tuesday,3,Pizza congelada,Congelados,15.45,1640,77.25
1584,2024-09-03,194,31,2,2,Completa,36,9,Tuesday,3,Galletitas de agua,Galletitas y Snacks,5.24,2771,10.48
2032,2024-09-03,100,38,4,4,Completa,36,9,Tuesday,3,Atún enlatado,Conservas,6.21,2182,24.84
2252,2024-09-03,206,31,3,4,Completa,36,9,Tuesday,3,Galletitas de agua,Galletitas y Snacks,5.24,2771,15.72
52,2024-09-04,50,16,6,4,Completa,36,9,Wednesday,3,Tortas,Panadería,15.23,3189,91.38
205,2024-09-04,303,2,3,5,Completa,36,9,Wednesday,3,Yogur,Lácteos,5.21,3358,15.629999999999999
385,2024-09-04,257,19,2,3,Completa,36,9,Wednesday,3,Tomates,Frutas y Verduras,6.54,4041,13.08
535,2024-09-04,167,14,3,1,Completa,36,9,Wednesday,3,Facturas,Panadería,12.36,3125,37.08
1039,2024-09-04,314,22,1,4,Completa,36,9,Wednesday,3,Cebolla,Frutas y Verduras,4.21,3545,4.21
1042,2024-09-04,257,8,2,4,Completa,36,9,Wednesday,3,Milanesa,Carnicería,16.21,3140,32.42
1429,2024-09-04,23,26,2,5,Pendiente,36,9,Wednesday,3,Hamburgesas congeladas,Congelados,9.54,1688,19.08
1430,2024-09-04,302,19,3,1,Completa,36,9,Wednesday,3,Tomates,Frutas y Verduras,6.54,4041,19.62
2538,2024-09-04,141,30,5,3,Completa,36,9,Wednesday,3,Vino tinto,Bebidas,13.54,1363,67.69999999999999
147,2024-09-05,213,32,6,5,Completa,36,9,Thursday,3,Galletitas de chocolate,Galletitas y Snacks,6.25,5057,37.5
476,2024-09-05,209,38,5,2,Completa,36,9,Thursday,3,Atún enlatado,Conservas,6.21,2182,31.05
1134,2024-09-05,138,30,2,4,Pendiente,36,9,Thursday,3,Vino tinto,Bebidas,13.54,1363,27.08
1550,2024-09-05,125,6,4,1,Completa,36,9,Thursday,3,Asado,Carnicería,28.56,5137,114.24
2530,2024-09-05,218,4,1,4,Completa,36,9,Thursday,3,Queso rallado,Lácteos,19.23,2099,19.23
5,2024-09-06,188,4,4,4,Completa,36,9,Friday,3,Queso rallado,Lácteos,19.23,2099,76.92
320,2024-09-06,93,38,3,3,Completa,36,9,Friday,3,Atún enlatado,Conservas,6.21,2182,18.63
862,2024-09-06,284,17,5,4,Completa,36,9,Friday,3,Manzanas,Frutas y Verduras,6.54,3383,32.7
1526,2024-09-06,229,19,5,3,Completa,36,9,Friday,3,Tomates,Frutas y Verduras,6.54,4041,32.7
2025,2024-09-06,59,4,1,1,Completa,36,9,Friday,3,Queso rallado,Lácteos,19.23,2099,19.23
2607,2024-09-06,214,38,1,1,Completa,36,9,Friday,3,Atún enlatado,Conservas,6.21,2182,6.21
2612,2024-09-06,165,20,4,1,Completa,36,9,Friday,3,Lechugas,Frutas y Verduras,4.25,1541,17.0
2714,2024-09-06,21,1,2,3,Completa,36,9,Friday,3,Leche,Lácteos,12.24,3327,24.48
252,2024-09-07,222,23,3,3,Completa,36,9,Saturday,3,Papas fritas,Congelados,8.23,3731,24.69
299,2024-09-07,60,28,2,1,Pendiente,36,9,Saturday,3,Jugos de frutas,Bebidas,9.45,3637,18.9
615,2024-09-07,205,17,4,1,Completa,36,9,Saturday,3,Manzanas,Frutas y Verduras,6.54,3383,26.16
811,2024-09-07,52,13,3,5,Completa,36,9,Saturday,3,Pan integral,Panadería,12.56,2228,37.68
882,2024-09-07,288,32,5,2,Completa,36,9,Saturday,3,Galletitas de chocolate,Galletitas y Snacks,6.25,5057,31.25
927,2024-09-07,242,21,3,4,Completa,36,9,Saturday,3,Zanahorias,Frutas y Verduras,3.25,2800,9.75
2075,2024-09-07,245,11,5,2,Pendiente,36,9,Saturday,3,Salchicha,Carnicería,11.23,1726,56.150000000000006
2455,2024-09-07,316,6,5,5,Pendiente,36,9,Saturday,3,Asado,Carnicería,28.56,5137,142.79999999999998
2459,2024-09-07,61,33,6,1,Completa,36,9,Saturday,3,Papas chips,Galletitas y Snacks,8.54,2837,51.239999999999995
83,2024-09-08,187,2,6,4,Completa,36,9,Sunday,3,Yogur,Lácteos,5.21,3358,31.259999999999998
442,2024-09-08,48,34,3,5,Completa,36,9,Sunday,3,Maníes,Galletitas y Snacks,5.45,4769,16.35
527,2024-09-08,13,10,6,3,Completa,36,9,Sunday,3,Costilla de cerdo,Carnicería,14.25,2429,85.5
761,2024-09-08,16,34,6,5,Completa,36,9,Sunday,3,Maníes,Galletitas y Snacks,5.45,4769,32.7
1252,2024-09-08,50,36,3,5,Pendiente,36,9,Sunday,3,Lentejas,Conservas,3.25,4578,9.75
1371,2024-09-08,72,15,6,3,Completa,36,9,Sunday,3,Medialunas,Panadería,3.51,4043,21.06
2200,2024-09-08,115,28,1,1,Completa,36,9,Sunday,3,Jugos de frutas,Bebidas,9.45,3637,9.45
2592,2024-09-08,98,8,5,5,Completa,36,9,Sunday,3,Milanesa,Carnicería,16.21,3140,81.05000000000001
322,2024-09-09,97,9,6,5,Completa,37,9,Monday,3,Pollo,Carnicería,18.56,4051,111.35999999999999
402,2024-09-09,45,25,1,5,Completa,37,9,Monday,3,Pizza congelada,Congelados,15.45,1640,15.45
